Packet Number,Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Channel 17,Channel 18
75,22397336,7.6,10.3,11.9,4.4,17.2,7.3,7.4,9.4,59.4,21.5,153.1,6.6,25.5,20.0,107.4,465.7,67.1,15.5
76,22697336,8.4,10.3,11.6,4.2,11.5,4.7,27.3,32.7,68.7,70.0,150.7,14.5,26.8,21.3,118.2,519.2,88.7,18.3
77,22997336,6.1,8.4,8.9,3.3,9.4,3.3,7.4,9.6,48.9,20.3,138.8,6.7,24.0,18.7,101.1,432.7,70.7,16.1
78,23297336,6.1,8.4,8.9,3.3,12.2,4.7,6.1,7.9,47.1,17.7,134.1,5.4,22.7,16.7,76.2,313.4,50.7,14.2
79,23597336,6.9,9.4,9.8,3.3,9.6,3.5,7.8,9.9,63.5,21.2,151.1,6.7,24.5,18.1,90.5,368.7,76.1,16.1
80,23897336,6.3,8.4,9.5,3.6,13.9,5.3,6.4,8.3,54.9,18.1,142.9,5.6,23.7,17.5,81.1,345.8,57.2,14.5
81,24197336,6.3,7.8,8.3,2.7,8.9,3.7,6.8,8.8,94.5,19.2,183.9,5.8,28.9,21.1,99.5,400.0,58.5,14.8
82,24497336,6.1,8.4,8.9,3.3,12.8,4.7,6.3,7.9,37.3,17.3,118.0,5.2,19.8,14.8,68.3,271.4,54.3,14.5
83,24797336,7.6,10.3,10.7,4.2,12.8,5.5,7.6,9.8,82.1,22.7,170.2,7.1,28.2,21.9,122.0,520.3,71.5,16.1
84,25097336,8.4,11.3,11.9,4.2,15.1,6.2,7.4,9.9,94.5,22.7,193.1,7.2,31.5,24.0,130.4,569.8,69.8,16.4
85,25397336,6.1,8.1,8.9,3.3,10.8,4.2,6.4,8.6,49.3,16.9,129.6,5.3,22.7,17.5,92.1,400.7,59.5,14.5
86,25697336,6.9,8.4,8.9,3.3,10.6,4.0,7.6,9.6,54.9,21.4,144.3,6.9,24.5,18.9,94.1,402.9,69.4,16.4
87,25997336,7.6,10.3,10.7,4.2,12.8,5.3,6.8,8.8,75.8,19.8,155.8,6.2,25.5,19.5,95.4,398.6,61.7,15.2
88,26297336,5.3,7.5,8.0,3.3,12.2,4.9,6.8,8.8,51.5,16.5,142.2,5.8,23.5,17.2,95.7,406.8,72.1,12.9
89,26597336,6.3,7.8,8.3,2.7,8.9,3.3,6.9,9.3,50.4,20.3,138.8,6.5,23.7,17.8,84.6,354.4,65.2,15.8
90,26897336,6.1,7.5,8.0,2.5,7.8,2.6,6.8,8.8,42.9,19.8,127.9,6.1,21.3,16.2,75.6,305.5,63.3,15.2
91,27197336,8.9,12.2,12.8,5.0,15.8,6.6,7.6,10.1,103.5,22.2,198.2,6.8,31.0,22.4,109.8,444.5,74.8,15.8
92,27497336,7.6,9.4,9.8,3.3,9.9,3.3,7.1,9.1,41.0,19.0,120.7,6.0,20.6,15.9,80.5,336.1,67.3,15.2
93,27797336,6.1,7.5,8.0,2.5,7.1,2.6,7.9,10.1,39.5,19.9,116.6,6.5,20.3,15.9,76.5,318.5,79.1,16.7
94,28097336,5.3,6.5,7.1,2.5,7.1,2.6,6.3,8.3,41.0,17.8,120.7,5.6,20.3,15.1,67.7,275.0,57.6,14.2
95,28397336,4.8,6.5,6.5,2.5,6.8,2.8,6.1,7.8,46.3,17.1,125.5,5.3,20.5,14.6,66.1,264.6,56.8,13.3
96,28697336,5.3,7.5,8.0,3.0,11.3,4.4,6.3,8.1,52.3,15.9,137.4,5.4,22.4,17.0,93.8,395.0,66.2,12.9
97,28997336,5.5,6.8,7.4,2.5,8.0,2.8,6.3,8.1,55.6,18.4,143.2,5.6,22.9,16.4,77.2,305.2,56.8,14.8
98,29297336,6.6,8.7,9.2,2.7,9.9,3.7,6.8,8.8,70.2,20.0,162.0,6.2,25.3,18.6,88.9,355.8,61.6,14.8
99,29597336,7.8,10.9,11.6,4.2,16.0,7.6,6.3,8.3,74.3,18.5,156.6,5.6,25.0,18.7,85.9,347.9,53.9,14.2
100,29897336,6.8,9.0,9.8,3.6,12.0,5.1,6.3,8.3,69.1,18.5,149.0,5.6,24.3,17.8,82.2,334.6,54.5,14.8
101,30197336,8.1,10.6,11.3,4.2,13.9,5.7,7.9,10.3,89.3,24.8,180.4,7.7,28.9,21.9,112.0,467.1,75.9,16.7
102,30497336,9.2,12.2,13.4,5.0,19.2,8.9,7.8,9.9,81.0,23.5,169.2,7.3,27.9,21.6,120.6,515.3,74.6,16.4
103,30797336,6.9,8.4,8.9,3.3,8.5,3.3,7.9,10.4,49.3,22.7,135.4,7.5,22.9,17.5,85.9,364.4,78.0,17.1
104,31097336,8.4,11.3,11.6,4.2,14.2,5.7,7.8,9.9,73.9,21.0,154.1,6.8,25.8,19.7,99.2,425.1,71.9,16.7
105,31397336,9.2,12.2,14.0,5.9,21.0,10.7,7.8,9.8,89.3,24.1,179.7,7.5,29.4,22.7,123.4,526.8,71.5,16.1
106,31697336,9.2,12.8,13.4,5.6,20.6,10.0,7.8,9.8,79.2,22.1,164.0,7.1,27.1,21.1,112.5,490.1,70.7,16.4
107,31997336,9.2,12.8,13.4,5.6,20.6,9.8,7.4,9.6,79.9,21.8,165.1,6.8,27.1,20.8,110.6,473.2,69.2,15.8
108,32297336,11.5,16.6,17.2,6.1,22.2,9.1,8.7,11.2,98.3,27.4,200.6,8.7,32.6,26.0,154.8,683.3,86.6,17.4
109,32597336,6.9,9.4,9.8,3.9,13.7,5.3,7.3,9.4,51.1,19.4,147.0,6.2,24.3,18.1,89.5,379.9,66.7,15.8
110,32897336,8.1,10.9,11.6,4.2,14.9,6.0,8.8,11.3,53.8,23.1,147.4,7.7,25.5,20.0,112.8,481.5,91.4,17.7
111,33197336,9.6,13.1,14.5,5.6,20.8,9.1,8.6,11.2,77.7,25.4,187.9,7.4,30.7,22.4,111.1,465.4,79.9,17.1
112,33497336,9.2,12.2,13.4,5.0,19.6,8.9,7.4,9.6,76.2,19.8,157.9,6.3,25.8,19.5,95.2,407.2,65.2,16.7
113,33797336,7.6,10.3,10.7,3.6,11.7,4.7,7.6,9.9,50.4,20.2,132.3,6.5,22.4,17.2,85.6,354.4,73.8,16.1
114,34097336,6.1,8.4,8.3,2.7,9.6,4.0,5.9,7.8,72.8,17.9,155.2,5.8,25.5,18.4,94.6,395.7,55.8,12.9
115,34397336,8.1,11.2,12.8,5.3,19.1,8.4,7.6,9.9,93.4,20.2,193.0,6.3,30.0,21.9,102.2,402.5,73.6,15.8
116,34697336,6.9,9.4,9.5,3.3,11.3,4.4,7.4,9.4,62.3,22.5,152.5,7.2,25.5,18.9,89.5,370.2,65.6,16.4
117,34997336,9.1,10.9,12.4,4.4,15.8,6.0,7.1,9.3,89.6,22.7,206.0,5.9,30.0,20.8,97.3,361.6,69.6,15.5
118,35297336,7.1,9.4,9.8,3.6,12.0,5.3,6.8,8.8,71.3,19.4,150.0,6.1,25.2,18.1,80.2,330.7,57.9,15.5
119,35597336,6.1,8.4,8.9,3.3,10.6,4.7,6.6,8.6,60.8,19.5,148.4,6.1,25.5,19.2,93.5,405.4,57.8,14.8
120,35897336,6.1,8.4,8.9,3.3,11.3,5.3,6.3,7.9,73.2,17.7,158.2,5.4,25.8,18.9,86.2,350.8,51.8,14.2
121,36197336,8.4,11.6,12.5,5.0,18.4,8.9,5.8,7.4,75.4,17.8,163.0,5.2,26.0,19.5,95.2,390.6,46.9,13.6
122,36497336,7.1,10.0,10.7,4.2,16.3,7.4,6.3,8.3,62.8,18.9,157.9,5.6,26.6,19.5,91.1,383.5,51.6,15.2
123,36797336,8.4,11.3,12.5,5.0,18.9,9.1,7.6,9.8,59.0,23.2,152.8,7.5,27.9,23.5,146.1,665.8,69.4,16.1
124,37097336,9.9,13.1,14.9,5.9,22.7,10.9,6.8,8.8,80.3,22.3,178.7,6.7,29.4,22.7,125.0,546.9,57.9,15.5
125,37397336,5.5,7.1,7.4,2.5,8.0,3.0,4.6,6.1,68.7,16.2,158.9,5.0,26.8,20.8,110.9,464.6,39.6,11.3
126,37697336,6.1,7.5,8.0,3.0,8.9,3.7,5.8,7.8,95.2,16.3,195.4,4.9,31.8,22.9,104.3,421.5,50.5,13.9
127,37997336,5.5,6.8,6.8,2.5,7.1,2.8,5.6,7.6,77.3,15.9,179.4,4.8,28.9,21.1,97.3,394.6,47.1,13.9
128,38297336,6.3,8.7,8.9,3.0,10.8,3.7,5.3,6.8,62.7,15.3,154.2,4.7,25.8,19.5,100.3,421.5,41.7,12.0
129,38597336,6.1,7.5,8.0,2.5,8.2,3.3,5.8,7.3,67.2,15.6,159.9,4.8,26.6,19.5,90.0,370.2,45.5,13.3
130,38897336,8.1,10.6,10.7,3.9,14.2,5.5,5.8,7.8,86.3,17.4,179.4,5.0,29.2,21.3,106.5,454.9,51.3,13.6
131,39197336,5.3,6.5,7.1,2.5,7.5,3.0,5.6,7.3,65.0,15.7,152.8,4.7,25.5,19.2,97.8,407.5,47.4,13.3
132,39497336,8.4,11.3,11.6,4.2,14.9,6.0,6.4,8.4,65.0,18.2,149.7,5.7,25.8,20.8,118.8,518.5,55.1,14.8
133,39797336,8.1,10.3,11.3,4.2,15.1,6.7,5.8,7.4,88.9,16.1,173.6,4.7,29.2,22.1,116.6,512.4,42.3,14.2
134,40097336,7.6,9.7,10.4,4.2,13.0,5.1,5.4,7.3,59.4,15.6,142.9,4.6,25.8,19.7,105.2,469.3,41.0,13.6
135,40397336,8.4,11.3,11.6,4.2,14.2,5.3,5.8,7.8,69.8,17.3,161.3,5.2,27.1,20.0,99.2,419.7,45.9,14.2
136,40697336,7.6,10.3,10.4,4.2,13.7,5.7,5.3,6.8,62.0,16.3,143.9,4.9,24.3,18.7,92.7,397.5,39.0,12.9
137,40997336,5.3,7.5,7.1,2.5,8.0,2.6,5.3,7.1,56.8,17.4,138.1,5.6,23.2,17.8,101.1,425.5,47.6,12.3
138,41297336,4.8,6.5,6.5,2.5,6.6,2.6,6.3,8.3,67.6,15.5,159.3,4.9,27.1,20.8,110.9,484.0,58.0,13.6
139,41597336,4.0,5.6,5.3,1.6,4.9,2.0,5.4,7.1,57.1,13.2,145.9,4.5,24.5,18.4,88.9,380.9,51.8,11.7
140,41897336,5.3,6.5,6.2,2.5,6.4,2.6,6.4,8.4,64.2,16.1,153.5,5.3,26.6,20.3,100.9,443.4,58.1,14.2
141,42197336,5.3,6.5,6.2,2.5,6.4,2.6,5.6,7.3,59.7,14.9,152.5,4.7,24.7,18.4,89.2,370.9,51.6,12.6
142,42497336,4.6,6.2,6.2,2.5,6.4,2.2,5.4,6.9,58.2,14.0,148.7,4.6,24.8,18.1,84.8,354.0,49.7,12.3
143,42797336,5.3,6.5,6.2,2.5,7.1,2.6,4.8,6.6,58.6,12.9,148.4,4.1,24.7,18.7,96.2,412.9,46.9,11.4
144,43097336,5.3,6.5,7.1,2.5,7.8,2.8,5.3,6.9,59.8,13.6,150.4,4.5,25.3,19.5,101.9,442.0,50.3,11.7
145,43397336,3.8,5.6,5.3,1.6,4.9,2.0,5.3,6.8,56.0,13.7,147.4,4.5,24.3,17.8,79.9,329.6,50.9,11.7
146,43697336,3.8,4.7,5.3,1.6,4.9,2.0,4.9,6.6,53.0,12.8,143.6,4.3,23.2,16.7,75.6,308.0,48.4,11.4
147,43997336,3.8,4.7,5.3,1.6,4.9,1.7,5.3,6.8,53.4,13.3,143.9,4.5,23.5,17.0,75.0,308.4,49.5,11.4
148,44297336,3.8,4.7,5.3,1.6,4.9,1.3,4.8,6.6,51.9,13.3,142.5,4.3,23.2,16.7,73.4,297.6,48.4,11.4
149,44597336,3.8,4.7,5.3,1.6,4.6,1.3,4.8,6.6,51.9,13.8,142.5,4.5,23.2,16.4,72.4,291.2,48.4,11.4
150,44897336,3.8,5.0,5.3,1.6,4.9,1.5,4.9,6.6,51.1,14.4,143.3,4.6,22.9,16.4,73.2,296.6,49.5,11.7
151,45197336,4.6,5.9,6.2,2.5,5.6,2.0,5.3,7.3,60.1,14.9,151.8,4.5,24.3,17.8,78.1,313.8,48.2,12.3
152,45497336,6.9,9.4,8.9,3.3,9.2,4.0,6.3,8.3,63.5,18.1,155.8,5.6,25.8,19.5,96.2,404.6,54.1,14.2
153,45797336,6.9,9.4,9.8,3.3,9.9,4.0,5.8,7.8,50.0,16.2,140.5,4.8,24.3,18.4,88.9,378.8,45.9,14.2
154,46097336,6.9,8.7,8.9,3.3,9.4,4.0,5.8,7.6,50.0,16.1,142.2,4.8,25.2,18.9,88.7,389.2,44.0,14.2
155,46397336,6.9,8.4,8.9,3.3,9.9,4.0,5.6,7.6,48.9,15.6,139.2,4.7,25.3,18.6,88.4,386.7,43.2,13.9
156,46697336,9.2,12.2,12.5,4.7,15.6,6.7,5.9,7.8,65.7,18.1,156.2,5.4,26.3,20.8,114.1,497.7,47.6,14.2
157,46997336,8.4,11.3,11.6,4.2,13.0,5.3,9.2,11.8,96.0,24.3,203.7,8.2,33.7,27.6,165.7,730.1,96.1,17.4
158,47297336,6.9,8.4,8.9,3.3,9.2,3.7,7.1,9.1,72.5,20.2,171.2,6.3,27.9,21.1,109.8,452.1,64.2,16.1
159,47597336,6.1,8.4,8.9,3.3,9.2,3.3,7.3,9.4,70.2,20.2,168.1,6.4,27.6,21.3,104.9,443.5,64.1,16.4
160,47897336,6.1,7.5,8.0,3.0,8.5,3.3,6.9,8.9,66.8,19.8,164.8,6.2,27.1,20.3,100.1,416.8,62.1,15.8
161,48197336,6.1,7.5,8.0,2.5,7.8,3.3,6.8,8.8,65.3,19.4,161.7,6.2,26.6,20.0,96.8,401.8,61.4,15.5
162,48497336,6.1,7.5,8.0,2.7,7.8,3.3,6.9,9.1,66.1,19.8,160.7,6.3,26.6,20.3,95.4,404.7,61.4,15.8
163,48797336,6.1,7.5,8.0,2.5,7.8,3.0,6.6,8.6,63.9,19.6,160.3,6.0,25.5,19.2,93.0,377.7,59.7,15.2
164,49097336,5.3,7.5,7.1,2.5,7.1,2.6,6.6,8.8,62.8,19.4,157.9,6.0,25.8,19.5,91.6,374.1,59.5,15.2
165,49397336,5.3,7.1,7.1,2.5,7.1,2.6,6.8,8.9,63.1,19.4,156.9,6.2,26.0,19.7,91.3,387.4,59.1,15.8
166,49697336,5.3,7.1,7.1,2.5,7.1,2.6,6.8,8.8,61.6,19.4,157.6,6.0,25.8,19.2,91.6,375.6,59.9,15.2
167,49997336,5.3,7.1,7.1,2.5,7.1,2.6,6.6,8.6,62.0,19.5,156.9,6.0,25.5,19.2,91.3,373.1,60.6,15.2
168,50297336,5.3,7.1,7.1,2.5,7.1,2.6,6.6,8.6,62.3,19.4,156.6,6.1,25.5,19.2,91.9,378.4,60.8,15.5
169,50597336,5.3,6.5,7.1,2.5,7.1,2.6,6.6,8.6,61.2,19.4,156.6,6.0,25.5,19.2,93.0,380.6,60.8,15.2
170,50897336,6.1,7.5,8.0,2.7,7.8,3.3,6.9,8.9,66.8,19.8,156.6,6.4,26.0,19.5,89.7,370.9,60.2,15.5
171,51197336,6.9,8.4,8.9,3.3,9.9,4.0,5.8,7.4,41.8,16.5,125.5,5.2,21.9,16.4,81.6,335.3,45.1,14.2
172,51497336,6.1,8.4,8.9,3.3,9.2,3.3,5.6,7.4,35.4,15.6,108.5,4.6,20.0,15.6,78.1,327.8,43.6,14.5
173,51797336,8.4,11.3,11.6,4.4,13.9,6.0,6.9,9.3,62.7,19.8,151.1,6.4,27.4,21.6,122.0,536.5,63.3,15.5
174,52097336,7.6,9.4,9.8,3.6,10.6,4.4,5.9,7.9,50.8,16.9,134.1,5.3,23.5,17.8,89.2,371.6,47.6,14.5
175,52397336,7.6,9.4,9.8,3.3,10.6,4.7,6.1,8.1,49.6,17.0,134.1,5.4,23.5,17.8,86.7,368.7,46.3,14.8
176,52697336,8.4,10.3,10.7,4.2,12.0,4.7,7.4,9.8,67.2,21.4,162.7,7.1,28.4,22.1,121.2,526.8,68.1,16.1
